run name	theta	MC	alpha	beta_1	beta_2	beta_3	beta_4	beta_5	bpref	Precision@5	Precision@10	Precision@15	Precision@20	bpref	Precision@5	Precision@10	Precision@15	Precision@20
theta-375	0.375	75	0.4	1	0	0	0	0										
theta-400	0.4	75	0.4	1	0	0	0	0										
opt-only-mc90	0.05	90	1	1	0	0	0	0										
opd-opt-a9-mc90	0.05	90	0.9	1	0	0	0	0										
opd-opt-a8-mc90	0.05	90	0.8	1	0	0	0	0										
opd-opt-a7-mc90	0.05	90	0.7	1	0	0	0	0										
opd-opt-a6-mc90	0.05	90	0.6	1	0	0	0	0										
uni-opd-opt-mc90	0.05	90	0.5	1	0	0	0	0										
opd-opt-a4-mc90	0.05	90	0.4	1	0	0	0	0										
opd-opt-a3-mc90	0.05	90	0.3	1	0	0	0	0										
opd-opt-a2-mc90	0.05	90	0.2	1	0	0	0	0										
opd-opt-a1-mc90	0.05	90	0.1	1	0	0	0	0										
opd-only-mc90	0.05	90	0	1	0	0	0	0										
uni-beta-1	0.05	90	0.4	1	0	0	0	0										
uni-beta-2	0.05	90	0.4	0.5	0.5	0	0	0										
uni-beta-3	0.05	90	0.4	0.34	0.33	0.33	0	0										
uni-beta-4	0.05	90	0.4	0.25	0.25	0.25	0.25	0										
uni-beta-5	0.05	90	0.4	0.2	0.2	0.2	0.2	0.2										
dist-2-beta-95	0.05	90	0.4	0.95	0.05	0	0	0										
dist-2-beta-90	0.05	90	0.4	0.9	0.1	0	0	0										
dist-2-beta-85	0.05	90	0.4	0.85	0.15	0	0	0										
dist-2-beta-80	0.05	90	0.4	0.8	0.2	0	0	0										
dist-2-beta-75	0.05	90	0.4	0.75	0.25	0	0	0										
dist-2-beta-70	0.05	90	0.4	0.7	0.3	0	0	0										
dist-2-beta-65	0.05	90	0.4	0.65	0.35	0	0	0										
dist-2-beta-60	0.05	90	0.4	0.6	0.4	0	0	0										
dist-2-beta-55	0.05	90	0.4	0.55	0.45	0	0	0										
dist-2-beta-50	0.05	90	0.4	0.5	0.5	0	0	0										
dist-2-best-beta-MC-85	0.05	85	0.4	0.75	0.25	0	0	0										
dist-2-best-beta-MC-80	0.05	80	0.4	0.75	0.25	0	0	0										
dist-2-best-beta-MC-75	0.05	75	0.4	0.75	0.25	0	0	0										
dist-2-best-beta-MC-70	0.05	70	0.4	0.75	0.25	0	0	0										
dist-2-best-beta-MC-65	0.05	65	0.4	0.75	0.25	0	0	0										
dist-2-best-beta-MC-60	0.05	60	0.4	0.75	0.25	0	0	0										
dist-3-beta-80-1	0.05	90	0.4	0.8	0.05	0.15	0	0										
dist-3-beta-80-2	0.05	90	0.4	0.8	0.1	0.1	0	0										
dist-3-beta-80-3	0.05	90	0.4	0.8	0.15	0.05	0	0										
dist-3-beta-75-1	0.05	90	0.4	0.75	0.05	0.2	0	0										
dist-3-beta-75-2	0.05	90	0.4	0.75	0.1	0.15	0	0										
dist-3-beta-75-3	0.05	90	0.4	0.75	0.15	0.1	0	0										
dist-3-beta-75-4	0.05	90	0.4	0.75	0.2	0.05	0	0										
dist-3-beta-70-1	0.05	90	0.4	0.7	0.05	0.25	0	0										
dist-3-beta-70-2	0.05	90	0.4	0.7	0.1	0.2	0	0										
dist-3-beta-70-3	0.05	90	0.4	0.7	0.15	0.15	0	0										
dist-3-beta-70-4	0.05	90	0.4	0.7	0.2	0.1	0	0										
dist-3-beta-70-5	0.05	90	0.4	0.7	0.25	0.05	0	0										
uni-beta-1-mc75	0.05	75	0.4	1	0	0	0	0										
uni-beta-2-mc75	0.05	75	0.4	0.5	0.5	0	0	0										
uni-beta-3-mc75	0.05	75	0.4	0.34	0.33	0.33	0	0										
uni-beta-4-mc75	0.05	75	0.4	0.25	0.25	0.25	0.25	0										
uni-beta-5-mc75	0.05	75	0.4	0.2	0.2	0.2	0.2	0.2										
dist-2-beta-95-mc75	0.05	75	0.4	0.95	0.05	0	0	0										
dist-2-beta-90-mc75	0.05	75	0.4	0.9	0.1	0	0	0										
dist-2-beta-85-mc75	0.05	75	0.4	0.85	0.15	0	0	0										
dist-2-beta-80-mc75	0.05	75	0.4	0.8	0.2	0	0	0										
dist-2-beta-75-mc75	0.05	75	0.4	0.75	0.25	0	0	0										
dist-2-beta-70-mc75	0.05	75	0.4	0.7	0.3	0	0	0										
dist-2-beta-65-mc75	0.05	75	0.4	0.65	0.35	0	0	0										
dist-2-beta-60-mc75	0.05	75	0.4	0.6	0.4	0	0	0										
dist-2-beta-55-mc75	0.05	75	0.4	0.55	0.45	0	0	0										
dist-2-beta-50-mc75	0.05	75	0.4	0.5	0.5	0	0	0										
dist-3-beta-80-mc75	0.05	75	0.4	0.8	0.05	0.15	0	0										
dist-3-beta-80-2-mc75	0.05	75	0.4	0.8	0.1	0.1	0	0										
dist-3-beta-80-3-mc75	0.05	75	0.4	0.8	0.15	0.05	0	0										
dist-3-beta-75-1-mc75	0.05	75	0.4	0.75	0.05	0.2	0	0										
dist-3-beta-75-2-mc75	0.05	75	0.4	0.75	0.1	0.15	0	0										
dist-3-beta-75-3-mc75	0.05	75	0.4	0.75	0.15	0.1	0	0										
dist-3-beta-75-4-mc75	0.05	75	0.4	0.75	0.2	0.05	0	0										
dist-3-beta-70-1-mc75	0.05	75	0.4	0.7	0.05	0.25	0	0										
dist-3-beta-70-2-mc75	0.05	75	0.4	0.7	0.1	0.2	0	0										
dist-3-beta-70-3-mc75	0.05	75	0.4	0.7	0.15	0.15	0	0										
dist-3-beta-70-4-mc75	0.05	75	0.4	0.7	0.2	0.1	0	0										
dist-3-beta-70-5-mc75	0.05	75	0.4	0.7	0.25	0.05	0	0										
